cluster	gene	avg_log2FC	p_val_adj	pct.1	pct.2	pct.diff	n_responders	n_nonresponders	p_val	P1	P2	P3	P4	P5	P6	P7	P8	P9
DC	S100B	1.1447018433938827	1.7254748100056604e-7	0.446	0.152	0.29400000000000004	NA	NA	5.1448351422436055e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TAGLN2	0.3322348230670191	2.1431124183172464e-4	0.776	0.482	0.29400000000000004	NA	NA	6.390102028496769e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BID	0.4711064296753378	0.00282071906210738	0.731	0.437	0.294	NA	NA	8.410516614310278e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RAB11FIP1	0.21078261382928495	0.00517618465886954	0.72	0.426	0.294	NA	NA	1.543379050292071e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SH3GLB1	0.22470427294758333	0.00204207179574306	0.69	0.396	0.29399999999999993	NA	NA	6.088829971206003e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	COX8A	0.4325560320409252	5.486935834227924e-7	0.709	0.416	0.293	NA	NA	1.6360354923453766e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NDUFV2	0.30321920642934064	6.115747799875586e-4	0.745	0.452	0.293	NA	NA	1.823527878786924e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	EIF3L	0.49063474134083074	1.4073639257199337e-7	0.673	0.381	0.29200000000000004	NA	NA	4.1963263334722816e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RAP2B	0.6094892190071901	2.2902016286477585e-7	0.723	0.431	0.292	NA	NA	6.828676810327862e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	FYTTD1	0.3239271325251718	8.759661819805462e-4	0.723	0.431	0.292	NA	NA	2.6118617150114684e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SPI1	0.1876768738460788	8.887623328682801e-4	0.651	0.36	0.29100000000000004	NA	NA	2.6500159009728673e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	LAD1	0.7058330158493944	3.354780185074076e-6	0.67	0.381	0.28900000000000003	NA	NA	1.0002922610394408e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MGLL	0.39884511687159097	0.00562827098830514	0.67	0.381	0.28900000000000003	NA	NA	1.678177287943571e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	VPS29	0.3828968727255956	6.509065380215394e-5	0.637	0.35	0.28700000000000003	NA	NA	1.9408030831341743e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SMDT1	0.4322183010336405	3.8258140842249834e-7	0.504	0.218	0.28600000000000003	NA	NA	1.1407400811691169e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ARL6IP4	0.31573420172922995	6.886296544439657e-6	0.665	0.381	0.28400000000000003	NA	NA	2.0532818130000766e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MTHFD2	0.432451853010467	0.01809678540001466	0.726	0.442	0.284	NA	NA	5.395904764748841e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	GCSAM	0.501848391820746	3.532369607151253e-7	0.537	0.254	0.28300000000000003	NA	NA	1.053243964205156e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NME3	0.4782779609090451	3.5509238056393144e-7	0.51	0.228	0.28200000000000003	NA	NA	1.058776255483128e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RAB5B	0.4340814072145487	7.32427250805388e-5	0.637	0.355	0.28200000000000003	NA	NA	2.1838727735863432e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RAMP1	0.6232296965850668	5.096730183474929e-4	0.673	0.391	0.28200000000000003	NA	NA	1.5196881696806395e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SNN	0.32163553110851495	9.4502905792644e-5	0.56	0.279	0.281	NA	NA	2.8177859679361923e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SRSF9	0.1420034694033132	9.367367341246342e-4	0.687	0.406	0.281	NA	NA	2.7930608090066024e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	IL13RA1	0.24810772657347344	0.00232612908436008	0.645	0.365	0.28	NA	NA	6.935801432286023e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ATP5PF	0.3313140295315741	0.00660427335077319	0.676	0.396	0.28	NA	NA	1.9691911714393217e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RAB9A	0.7905321707485156	4.600921893304633e-7	0.717	0.437	0.27999999999999997	NA	NA	1.3718533881879162e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DSTN	0.5163619494831373	7.56103185164535e-6	0.579	0.299	0.27999999999999997	NA	NA	2.2544671273317874e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MTDH	0.3688198754214144	1.5695497969934647e-4	0.615	0.335	0.27999999999999997	NA	NA	4.67991471463255e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CASP3	0.6145727974206109	5.413493917002586e-6	0.634	0.355	0.279	NA	NA	1.6141373716389128e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RBM17	0.25058414318403255	2.575482635883962e-4	0.69	0.411	0.27899999999999997	NA	NA	7.679297023924986e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PPP1R15B	0.3713163307362574	1.1940787956733828e-4	0.654	0.376	0.278	NA	NA	3.560375680342844e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SNX3	0.5184161015224371	1.9201879369558025e-4	0.704	0.426	0.27799999999999997	NA	NA	5.725409794727779e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RBM3	0.4336590599001921	1.5897118389476903e-4	0.576	0.299	0.27699999999999997	NA	NA	4.740031722069564e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SF1	0.2210331191831247	0.02393853349629672	0.687	0.411	0.2760000000000001	NA	NA	7.137734359919115e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NME4	0.4916447121810648	7.56352765920406e-7	0.51	0.234	0.276	NA	NA	2.2552113003769036e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DAPP1	0.4590990448168615	2.473484116645045e-4	0.789	0.513	0.276	NA	NA	7.375168813420732e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PNMA1	0.5411564351569024	1.0079975272138587e-5	0.601	0.325	0.27599999999999997	NA	NA	3.0055385747923516e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	GUK1	0.29178421255656994	4.7268134863543085e-5	0.701	0.426	0.27499999999999997	NA	NA	1.409390388918334e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BRK1	0.3776421928254765	7.245650946876939e-5	0.629	0.355	0.274	NA	NA	2.1604302423748992e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DNAJC7	0.33894468986941706	0.00558043146995828	0.67	0.396	0.274	NA	NA	1.6639130150749254e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ARF1	0.1708355319467565	0.00638816426624201	0.684	0.411	0.2730000000000001	NA	NA	1.90475408976147e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	GNPTAB	0.4654781118882546	5.975223178189628e-7	0.496	0.223	0.273	NA	NA	1.7816277590165268e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	COMMD6	0.46186691872082264	5.718455187682376e-5	0.659	0.386	0.273	NA	NA	1.705067442209546e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CHMP2A	0.1634455003739902	0.01261237671623687	0.643	0.371	0.272	NA	NA	3.760622790934722e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SSNA1	0.35139322316928334	5.37258761082368e-4	0.582	0.31	0.27199999999999996	NA	NA	1.6019403693791163e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DNAJA2	0.2425883249467875	3.2066247007375573e-4	0.565	0.294	0.27099999999999996	NA	NA	9.561168527454104e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	REL	0.8018616123357258	1.400319421670348e-9	0.859	0.589	0.27	NA	NA	4.1753217892252026e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DAD1	0.4037349701730645	2.4343620078757804e-5	0.59	0.32	0.26999999999999996	NA	NA	7.258518718694557e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NEDD8	0.26718223904317384	0.00569948801432023	0.654	0.386	0.268	NA	NA	1.699412014526877e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RHOC	0.282266358433202	0.00632742675319112	0.623	0.355	0.268	NA	NA	1.886644031603292e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CALM3	0.5111488986780905	3.538754333533205e-5	0.521	0.254	0.267	NA	NA	1.0551476932235684e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	IFNGR2	0.2099910889447072	3.484933009356717e-4	0.632	0.365	0.267	NA	NA	1.0390998298517257e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TSPAN33	0.2966184816658207	1.6787007108408608e-4	0.607	0.34	0.26699999999999996	NA	NA	5.005369165844298e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DSG2	0.8852535508655983	4.3061957995383124e-7	0.413	0.147	0.266	NA	NA	1.2839751325476511e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	IFNAR1	0.32662508036075527	3.295825686298348e-5	0.515	0.249	0.266	NA	NA	9.827138428941343e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TOR1AIP2	0.29365003068515894	6.849297581700927e-4	0.596	0.33	0.26599999999999996	NA	NA	2.0422498603676208e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CWC15	0.298670532425897	6.518076958304501e-4	0.554	0.289	0.26500000000000007	NA	NA	1.943490058531964e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	FKBP2	0.3847587185503836	0.00113466596839675	0.609	0.345	0.264	NA	NA	3.383224904277984e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CBX6	0.3600360102874546	0.00353808540698941	0.629	0.365	0.264	NA	NA	1.0549482399038157e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ERGIC1	0.2873350688698302	0.01402431260497076	0.64	0.376	0.264	NA	NA	4.181618643023067e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	APPL1	0.26838952112086456	1.2077290750993932e-4	0.562	0.299	0.26300000000000007	NA	NA	3.601076614882799e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TMEM14C	0.30309461202157895	0.01790799509903496	0.618	0.355	0.263	NA	NA	5.339613304023782e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ARHGDIA	0.2686330273962918	0.02210814296916441	0.659	0.396	0.263	NA	NA	6.5919682059647e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MAP3K13	0.2700454499847571	0.02736833516709627	0.704	0.442	0.26199999999999996	NA	NA	8.160395720405592e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NECAP2	0.3520147612280865	3.8745327611116134e-4	0.56	0.299	0.26100000000000007	NA	NA	1.1552664920721609e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SMNDC1	0.38895773626863894	0.01149792441517394	0.637	0.376	0.261	NA	NA	3.428327394350871e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	IL2RA	0.44499897204747474	0.02184458428905479	0.626	0.365	0.261	NA	NA	6.513383114394057e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CHMP4A	0.3704567250184284	4.691090067362254e-4	0.601	0.34	0.26099999999999995	NA	NA	1.3987387641965097e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	UBE2L3	0.2156183688254668	0.02440796383013809	0.676	0.416	0.26000000000000006	NA	NA	7.277704046197773e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	HLA-DMB	0.24622306191350177	4.708465484587662e-6	0.463	0.203	0.26	NA	NA	1.4039195791602542e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CDKN1A	0.2486690225188677	0.04546012071949479	0.798	0.538	0.26	NA	NA	1.3554809684386305e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NINJ1	0.4266855505832434	2.0805045765821096e-4	0.609	0.35	0.259	NA	NA	6.2034247020755855e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CCDC88A	0.16868318680786798	9.698244122329214e-4	0.684	0.426	0.25800000000000006	NA	NA	2.8917180876406506e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	AES	0.2984270493397716	3.561215830803258e-4	0.512	0.254	0.258	NA	NA	1.0618450208131845e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	HAX1	0.22370934432707823	2.354630640132089e-4	0.568	0.31	0.25799999999999995	NA	NA	7.020784304765011e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NDUFS4	0.35364117523885086	1.136342864672284e-4	0.582	0.325	0.25699999999999995	NA	NA	3.388224893172771e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	OSTC	0.4473991356867123	3.0748699968285336e-4	0.576	0.32	0.25599999999999995	NA	NA	9.16831652700976e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SNHG15	0.2963502265949276	0.01280632962142984	0.693	0.437	0.25599999999999995	NA	NA	3.818453581438917e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SQLE	0.5450539342101675	3.404926338874584e-5	0.62	0.365	0.255	NA	NA	1.0152443016502427e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	H2AFY2	0.4629582156180109	4.0686179138113987e-05	0.468	0.213	0.255	NA	NA	1.2131367147150691e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ZNF281	0.4566014896252185	1.3590963928736938e-6	0.427	0.173	0.254	NA	NA	4.05240739720226e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ANP32B	0.3200690852012722	0.0022966144864657	0.684	0.431	0.25300000000000006	NA	NA	6.847797979801126e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DCTN2	0.4374544980601384	1.6708066391164186e-5	0.562	0.31	0.25200000000000006	NA	NA	4.981831472110496e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	HMOX1	0.560920356306247	5.531027183937415e-4	0.465	0.213	0.252	NA	NA	1.6491821766167978e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ERP29	0.2504215153111474	2.0939513259759328e-4	0.474	0.223	0.251	NA	NA	6.2435187726636445e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	VCP	0.20891860897376768	0.0306593690403456	0.657	0.406	0.251	NA	NA	9.141680792040552e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	OSER1	0.3146162340948603	2.801698373865073e-4	0.609	0.36	0.249	NA	NA	8.353802772571629e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RNPS1	0.4069299465407392	4.545211193285154e-4	0.488	0.239	0.249	NA	NA	1.3552421710552669e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	C19orf70	0.4002464615402712	0.00212947424571341	0.493	0.244	0.249	NA	NA	6.349437192776585e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CLINT1	0.27773775708892956	0.00391819094415414	0.62	0.371	0.249	NA	NA	1.1682840193673277e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TAF10	0.1877672963832571	7.959878624587343e-4	0.532	0.284	0.24800000000000005	NA	NA	2.3733909668398063e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TAP2	0.42940840957968457	1.330953047449724e-5	0.446	0.198	0.248	NA	NA	3.9684925977986877e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BST2	0.5356778200861513	4.0707313617444184e-5	0.399	0.152	0.24700000000000005	NA	NA	1.213766879880857e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CD40	0.3763920584527445	0.00162765869914052	0.668	0.421	0.24700000000000005	NA	NA	4.8531775870371714e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SDHA	0.4638325024793115	1.831567226921143e-6	0.435	0.188	0.247	NA	NA	5.4611700963717066e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	COMMD2	0.45358657751837655	7.949657137145636e-5	0.526	0.279	0.247	NA	NA	2.370343233688841e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ATP5F1C	0.1855472774199507	0.01201275616793137	0.587	0.34	0.24699999999999991	NA	NA	3.581834387241748e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PPP2CA	0.2287380653413383	0.00741079144776218	0.551	0.305	0.24600000000000005	NA	NA	2.2096700601592786e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TRIB1	0.2705746692605687	0.00891254443865766	0.535	0.289	0.24600000000000005	NA	NA	2.6574466094154876e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CD81	0.2431548867755806	0.00189918547369993	0.56	0.315	0.24500000000000005	NA	NA	5.662786909475628e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RAB13	0.4883959848988098	6.243950106943867e-5	0.443	0.198	0.245	NA	NA	1.8617538633621167e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	REPIN1	0.38034341998513	1.672279435089187e-4	0.468	0.223	0.245	NA	NA	4.986222896681933e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DBNL	0.4201856592375931	1.2090307555229376e-5	0.479	0.234	0.24499999999999997	NA	NA	3.604957825520119e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ATP5F1A	0.4672294352709867	1.9328655037695572e-5	0.493	0.249	0.244	NA	NA	5.763210399456011e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PRRG4	0.5120445101284943	1.1382043966894989e-5	0.385	0.142	0.243	NA	NA	3.3937754090568866e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RTRAF	0.18540299114985537	0.01451256797425549	0.634	0.391	0.243	NA	NA	4.327201375829057e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TRADD	0.17835356982369577	0.02808493205446674	0.593	0.35	0.243	NA	NA	8.374062870316281e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BASP1	0.4289843502930326	0.04524251888585844	0.867	0.624	0.243	NA	NA	1.348992751084097e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	H2AFY	0.2836958880233532	5.634016496234162e-4	0.573	0.33	0.2429999999999999	NA	NA	1.6798904216811264e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TTYH2	0.1927179914171764	0.04728776896213292	0.557	0.315	0.24200000000000005	NA	NA	1.4099758173454864e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	FLT3	0.17387840232970553	0.01457971829879577	0.521	0.279	0.242	NA	NA	4.347223537120811e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PGK1	0.1612274697996594	0.0258609088818947	0.607	0.365	0.242	NA	NA	7.710927569292953e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BIRC2	0.2904814000499695	0.00646891535402073	0.582	0.34	0.2419999999999999	NA	NA	1.9288315803031585e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	XCR1	0.46687490564643974	4.102031199656237e-5	0.368	0.127	0.241	NA	NA	1.2230995287900999e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CHURC1	0.3504457629693565	0.00434071352403062	0.571	0.33	0.2409999999999999	NA	NA	1.2942672562557776e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MMD	0.35488530582463484	0.01654647836761043	0.576	0.335	0.2409999999999999	NA	NA	4.933650893795227e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BTN2A2	0.21851790792329795	2.8253308979368303e-4	0.504	0.264	0.24	NA	NA	8.424267690192708e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PTGIR	0.4177432332392738	0.00106855452476614	0.468	0.228	0.24	NA	NA	3.1861009146822953e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DCP2	0.25558792385317797	0.00308470885480584	0.468	0.228	0.24	NA	NA	9.197652975150125e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MPC2	0.2663740798999222	3.781599589498899e-4	0.452	0.213	0.239	NA	NA	1.1275566788415824e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ZNF22	0.23299789157688572	0.00124270304002232	0.452	0.213	0.239	NA	NA	3.705358220592523e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SEC14L1	0.14260163961899486	0.00227862955822668	0.584	0.345	0.239	NA	NA	6.79417245580143e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TOMM20	0.29592286184047967	0.00136776080780472	0.587	0.35	0.237	NA	NA	4.0782420174271585e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	VPS35	0.27501646826204273	0.00215281910037268	0.546	0.31	0.23600000000000004	NA	NA	6.419044368694267e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SLC15A4	0.3321099712798682	0.01407159230938585	0.535	0.299	0.23600000000000004	NA	NA	4.195715996596653e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NDUFB10	0.2524170380530495	0.00652715333688339	0.524	0.289	0.23500000000000004	NA	NA	1.9461963554425994e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	THEMIS2	0.27071174201650394	9.610838688262132e-6	0.296	0.061	0.235	NA	NA	2.865656475717733e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PSMB2	0.23939734412811953	0.03174602920030506	0.59	0.355	0.235	NA	NA	9.46568942700968e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NKTR	0.2718391609175357	0.00800015306184284	0.532	0.299	0.23300000000000004	NA	NA	2.3853995652223866e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PTRHD1	0.3992066799259794	2.871185103729605e-5	0.404	0.173	0.23100000000000004	NA	NA	8.560990827507916e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CTSS	0.4607745645037424	0.00134616751636988	0.551	0.32	0.23100000000000004	NA	NA	4.0138574642789795e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NORAD	0.1891694783265917	0.01324070980155012	0.515	0.284	0.23100000000000004	NA	NA	3.947972389990495e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CD9	0.37472932888043986	0.01577315088364695	0.515	0.284	0.23100000000000004	NA	NA	4.703068424964804e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ZDHHC18	0.2854593824065487	0.00120106614958847	0.454	0.223	0.231	NA	NA	3.5812098204677526e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	KDELR2	0.34101602923356206	0.00412961177748736	0.454	0.223	0.231	NA	NA	1.2313232087445176e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	REST	0.2825274502238877	0.01084258683597737	0.51	0.279	0.231	NA	NA	3.232925885854068e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	TNFAIP2	0.5563597068034021	0.00183246873062261	0.693	0.462	0.23099999999999993	NA	NA	5.4638581031147115e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	WDFY4	0.3732980645234842	0.00456080255723449	0.479	0.249	0.23	NA	NA	1.3598910362080298e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	LPGAT1	0.1581074114498735	0.01859684770038474	0.493	0.264	0.229	NA	NA	5.545007961233449e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MAFF	0.29807441964725756	0.00569849397309182	0.648	0.421	0.22700000000000004	NA	NA	1.6991156220084146e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NDUFS5	0.2627159229279784	0.0338014744451849	0.537	0.31	0.22700000000000004	NA	NA	1.0078559975307086e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	THOC2	0.15830699380617008	0.02715362686586622	0.44	0.213	0.227	NA	NA	8.096376309221249e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PQBP1	0.29202285837439684	0.00335619675165296	0.454	0.228	0.226	NA	NA	1.0007146376208959e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BLOC1S6	0.21222301326535808	0.01683695953197653	0.49	0.264	0.226	NA	NA	5.020263442058721e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MYDGF	0.25483023841267705	0.02369202751393572	0.576	0.35	0.226	NA	NA	7.064233858290811e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ATG3	0.3295690742793608	0.00100198805945222	0.54	0.315	0.22500000000000003	NA	NA	2.987620190387684e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	CPNE1	0.1845777508618156	0.00351778466248594	0.463	0.239	0.22400000000000003	NA	NA	1.0488951823263009e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	PTGES2	0.24789868237592905	0.00499148868992844	0.463	0.239	0.22400000000000003	NA	NA	1.4883083934427944e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SLC44A1	0.28401667571108147	0.03393710988326597	0.468	0.244	0.22400000000000003	NA	NA	1.0119002290913583e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	GPSM3	0.22306482519500703	2.6123318404142466e-4	0.313	0.091	0.222	NA	NA	7.789170017336295e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DERL1	0.2505791384664551	0.00318118754398863	0.515	0.294	0.22100000000000003	NA	NA	9.485322750279193e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	MESD	0.31638255385189423	0.00346899447207695	0.465	0.244	0.22100000000000003	NA	NA	1.0343474482905816e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	ANP32E	0.341768955278441	0.00852269840763323	0.465	0.244	0.22100000000000003	NA	NA	2.541206514292218e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	SUZ12	0.27389794986896043	0.02700179426486397	0.546	0.325	0.22100000000000003	NA	NA	8.051104497842438e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	WARS	0.13997293106756503	0.01754462651476071	0.449	0.228	0.221	NA	NA	5.231267969097954e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	DYNC1LI1	0.19862792429800324	0.00238039997734381	0.571	0.35	0.22099999999999995	NA	NA	7.097620541904143e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NMRK1	0.4499027337008587	0.01208062389425204	0.576	0.355	0.22099999999999995	NA	NA	3.602070455677753e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	BCL9L	0.33611594581369414	0.00503444992499016	0.504	0.284	0.22000000000000003	NA	NA	1.5011181122876024e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	RNF7	0.3012451092795858	0.00145937686250057	0.488	0.269	0.21899999999999997	NA	NA	4.35141291222069e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	NDUFB8	0.43267901835172307	0.00489057499764821	0.446	0.228	0.218	NA	NA	1.458219034423106e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
